"condition","sample","ROI.label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.coefficient.Hoechst.vs.GFP","puncta.mol.fraction.GFP","puncta.vol.fraction.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",11,0.0780822007245332,0.119785764793951,NA,0,43.778454526955,43.778454526955,NA,0.8755690905391,0,0.8755690905391,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",12,0.0203461183489688,0.107633742060067,NA,0,9.03170070351115,9.03170070351115,NA,0.180634014070223,0,0.180634014070223,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",13,0.331677519433774,0.504920907487931,0.0117856956917098,0.00491009394444214,1208.83673347884,1200.48424087529,2602.27460753229,24.1767346695768,10.2121300405509,24.0096848175057,0.480809970588391,52.0454921506459,2.16768743722529,-0.479669759340572
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",14,0.249009243388136,0.0075656560578644,0.000151442350514411,5.52992289364035e-05,411.111677994994,411.072150249101,1125.86956521739,8.22223355989988,0.993518367213631,8.22144300498202,0.0556599965952244,22.5173913043478,2.73886120608058,-0.624676173788574
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",15,0.283173882372767,0.438035076363023,0.00693810846853271,0.0024920815092224,772.43039851006,768.987572330632,1945.64627322139,15.4486079702012,20.62204222346,15.3797514466126,0.120845524522656,38.9129254644278,2.53014007407761,-0.575530293202037
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",16,0.424016794209563,0.55432779358127,0.00180277856521702,0.000754528757690593,810.88119236679,810.030544474667,1881.12359431116,16.2176238473358,13.9737260244155,16.2006108894933,0.0539962466969976,37.6224718862232,2.32228723613273,-0.522382598151336
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",17,0.216383517943537,0.397945900847063,NA,0,326.970645311428,326.970645311428,NA,6.53941290622856,0,6.53941290622855,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",18,0.0396394770095227,0.0332097288199564,NA,0,26.3739674745705,26.3739674745705,NA,0.52747934949141,0,0.52747934949141,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",19,0.0196848687105442,0.10188859364032,NA,0,14.9066150481051,14.9066150481051,NA,0.298132300962102,0,0.298132300962102,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",20,0.364987913479335,0.542559646564361,0.00575060376746197,0.00226867012950224,902.208474667331,899.059901557169,2028.65491030107,18.0441694933466,12.6139269780387,17.9811980311434,0.179854388998134,40.5730982060214,2.2564179614589,-0.504542721509723
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",21,0.0572002477027853,-0.0240351116679892,NA,0,35.6102748515857,35.6102748515857,NA,0.712205497031714,0,0.712205497031714,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",22,0.266765119926601,0.417472290063079,0.000368708586312403,0.000137037694352025,633.157080018781,633.010375849301,1651.72936026936,12.6631416003756,4.64156966314703,12.660207516986,0.0295239981939886,33.0345872053872,2.60932430697247,-0.594636606992209
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",23,0.337874569573708,0.473491497095805,0.000119829935669866,4.61282436138995e-05,565.902552311202,565.860842411554,1427.68939393939,11.318051046224,2.19937602204109,11.3172168482311,0.0209733320503744,28.5537878787879,2.52303974216514,-0.573787941319455
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",24,0.278266547698863,0.426592932273667,0.0373074802377566,0.0123955489318458,970.970314866636,946.477973061296,2477.27322553103,19.4194062973327,40.1853719416532,18.9295594612259,0.308459231131252,49.5454645106207,2.61735961748642,-0.596542938622562
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",25,0.302407458853263,0.447898768378685,NA,0,225.093406177314,225.093406177314,NA,4.50186812354628,0,4.50186812354628,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",26,0.0299833637462354,0.106459566621464,NA,0,21.643781001062,21.6437783918195,NA,0.43287562002124,0,0.43287556783639,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",27,0.0301410584742258,0.177167843520185,NA,0,19.7992460879915,19.7992460879915,NA,0.39598492175983,0,0.395984921759831,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",28,0.0170958642212548,0.102375153246825,NA,0,11.63992977112,11.63992977112,NA,0.2327985954224,0,0.2327985954224,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",29,0.289556096579268,0.450117201965078,NA,0,487.336759072971,487.336759072971,NA,9.74673518145942,0,9.74673518145941,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",30,0.21335909223741,0.363671851585768,0.0109981330302876,0.00374397153754234,784.453012600302,778.741078444525,2120.58209145938,15.689060252006,46.0249485726905,15.5748215688905,0.0813465664525236,42.4116418291877,2.72309006184069,-0.621095718334503
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",31,0.192042589999184,0.309711797316079,NA,0,309.331254112871,309.331254112871,NA,6.18662508225742,0,6.18662508225742,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",32,0.163646474290711,0.389758192180843,NA,0,45.7557547349958,45.7557547349958,NA,0.915115094699916,0,0.915115094699915,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",33,0.314465397690545,0.465426901169189,0.0251187580510923,0.00878103797060456,902.232965400127,887.361952838063,2403.11887877098,18.0446593080025,51.2548778173528,17.7472390567613,0.171321020447963,48.0623775754197,2.70816082556284,-0.617687240252208
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",34,0.178280611295142,0.101532471370426,0.0165403653549337,0.00666499985359074,1023.0933482896,1012.92213640754,2387.01218996818,20.461866965792,19.5460558049821,20.2584427281509,0.340989502950868,47.7402437993636,2.3565603950902,-0.531465919645535
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",35,0.047883086691506,0.19372401146255,NA,0,11.6357881396341,11.6357818656361,NA,0.232715762792682,0,0.232715637312721,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",36,0.0733874607859164,0.0419015138050497,NA,0,30.4757697205172,30.4757697205172,NA,0.609515394410344,0,0.609515394410344,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",37,0.144538088833266,0.368532997813048,NA,0,54.4701491518149,54.4701491518149,NA,1.0894029830363,0,1.0894029830363,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",38,0.0243889051953489,0.0620250328821885,NA,0,12.3352245622938,12.3352245622938,NA,0.246704491245876,0,0.246704491245877,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",39,0.286911509309526,0.432586422031983,0.0272462059349776,0.0087371425995326,799.023298562182,784.103771688788,2219.63578923024,15.9804659712436,46.8725696627209,15.6820754337758,0.186402039879659,44.3927157846049,2.83079340946114,-0.645145358018812
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",40,0.0137341185867221,-0.076710978649239,NA,0,12.2774239785604,12.2774239785604,NA,0.245548479571208,0,0.245548479571208,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",41,0.0080590339668846,-0.0333268955036157,NA,0,4.46314309611517,4.46314309611517,NA,0.0892628619223034,0,0.0892628619223035,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",42,0.0147456633189548,-0.0300329368918952,NA,0,7.5839831136128,7.5839831136128,NA,0.151679662272256,0,0.151679662272256,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",43,0.0075455736534815,0.0533665572956283,NA,0,6.12585332247761,6.12585332247761,NA,0.122517066449552,0,0.122517066449552,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",44,0.0034496707950406,-0.017222548561483,NA,0,4.21595018521972,4.21595018521972,NA,0.0843190037043944,0,0.0843190037043943,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",45,0.0060711959536106,-0.0652334400149512,NA,0,6.8141386825806,6.8141386825806,NA,0.136282773651612,0,0.136282773651612,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_20_XY1628613512.tif",46,0.0197082681192384,0.147724219261264,NA,0,12.9966960094721,12.9966960094721,NA,0.259933920189442,0,0.259933920189441,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",1,0.0046192040283634,-0.0164380408412962,NA,0,2.17959057981641,2.17959057981641,NA,0.0435918115963282,0,0.0435918115963281,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",3,0.005837277310345,0.063729637230366,NA,0,4.74563018988653,4.74563018988653,NA,0.0949126037977306,0,0.0949126037977305,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",4,0.27251464279883,0.528501061181733,NA,0,82.4302967534544,82.4302967534544,NA,1.64860593506909,0,1.64860593506909,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",5,0.25216349242182,0.383985225167328,NA,0,168.430559226992,168.430559226992,NA,3.36861118453984,0,3.36861118453985,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",6,0.113714647609639,0.388105695939111,NA,0,27.5001492764788,27.5001492764788,NA,0.550002985529576,0,0.550002985529577,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",7,0.361383949463838,0.556314355492487,NA,0,273.130704334172,273.130704334172,NA,5.46261408668344,0,5.46261408668345,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",8,0.0043329462532106,0.0099586033604816,NA,0,3.60595888995936,3.60595888995936,NA,0.0721191777991872,0,0.0721191777991871,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",9,0.296815059447607,0.35677372552707,0.0159134602274245,0.00563770708272071,831.710074826046,823.115171863865,2179.62322398622,16.6342014965209,19.9940659526927,16.4623034372773,0.281969015009748,43.5924644797244,2.64801731093192,-0.603762928756922
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",10,0.226799962455147,0.275352424137733,NA,0,179.939280666984,179.939280666984,NA,3.59878561333968,0,3.59878561333969,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",11,0.0610386860606819,0.176264520123046,NA,0,12.0828581437778,12.0828581437778,NA,0.241657162875556,0,0.241657162875556,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",12,0.443769020497815,0.510591381303411,0.0109011827139406,0.00429704510687713,694.046160202179,689.4428030211,1673.75023429671,13.8809232040436,50.7545025756706,13.788856060422,0.084663328154396,33.4750046859342,2.42768541054085,-0.549901744437681
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",13,0.218785000125127,0.385754143531236,NA,0,127.376534744068,127.376534744068,NA,2.54753069488136,0,2.54753069488135,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",14,0.394743298766582,0.468268547518501,0.0675580809777901,0.0254861016881009,962.928094893482,921.356299773477,2248.92939070459,19.2585618978696,68.5309877350758,18.4271259954695,0.371891643917697,44.9785878140917,2.44089001318763,-0.55326489402579
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",15,0.266306595298845,0.233976721737362,NA,0,346.371846166083,346.371846166083,NA,6.92743692332166,0,6.92743692332167,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",16,0.293064886822301,0.47075059893945,NA,0,206.196856179392,206.196856179392,NA,4.12393712358784,0,4.12393712358784,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",17,0.271797678498905,0.332185327861678,1.24964415062005e-05,4.15334136312664e-06,385.207471861112,385.20425802325,1159,7.70414943722224,0.858128433303829,7.70408516046501,0.0048399997039325,23.18,3.00879332421617,-0.682954247839528
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",18,0.301984150636446,0.431389370515143,NA,0,342.938458387538,342.938458387538,NA,6.85876916775076,0,6.85876916775077,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",19,0.221705633207426,0.374779646863683,NA,0,107.643295009887,107.643295009887,NA,2.15286590019774,0,2.15286590019774,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",20,0.364279108378509,0.381748680143268,0.0314479964741286,0.0126997261969507,1038.25305684226,1018.53722221497,2424.52166729146,20.7650611368452,44.5592559157487,20.3707444442993,0.285007591261463,48.4904333458292,2.38039574245403,-0.537705386365674
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",21,0.0325514521642693,0.0663938739712469,NA,0,22.9278222999263,22.9278222999263,NA,0.458556445998526,0,0.458556445998527,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",22,0.372924852967105,0.389901663845811,0.00209142044140657,0.000694203401596668,441.468577490945,440.851319608386,1308.06321194357,8.8293715498189,14.5861488456736,8.81702639216771,0.0475933304220034,26.1612642388714,2.96713008164644,-0.674309013563818
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",23,0.0895226298423734,-0.0204183972982976,NA,0,32.4188639198758,32.4188616762544,NA,0.648377278397516,0,0.648377233525088,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",24,0.305085879350703,0.382481193398438,NA,0,338.295465514925,338.295465514925,NA,6.7659093102985,0,6.7659093102985,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",25,0.301546959558145,0.361323600613683,NA,0,374.039484005593,374.039484005593,NA,7.48078968011186,0,7.48078968011185,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",26,0.281277465152892,0.330246522624364,0.000102854193537009,0,218.944861414453,218.922342017304,NA,4.37889722828906,0,4.37844684034607,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",27,0.394943071231538,0.455953470321065,0.0193956998387509,0.00862517448658449,966.300745334576,955.802630587661,2105.62824032498,19.3260149066915,36.1839787481425,19.1160526117532,0.238369985418678,42.1125648064996,2.20299481602218,-0.489686983097085
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",28,0.0454642993521661,0.106055535993584,NA,0,27.1724841516081,27.1724841516081,NA,0.543449683032162,0,0.543449683032162,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",29,0.340683450539933,0.491503236495171,0.00103397346965888,0.000356555575454649,530.735772781296,530.376114633602,1441.77040730168,10.6147154556259,7.40048977304891,10.607522292672,0.0481799970527832,28.8354081460335,2.71839241534791,-0.620025222725523
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",30,0.0398016301982835,0.104759746351982,NA,0,21.6538424157494,21.6538424157494,NA,0.433076848314988,0,0.433076848314988,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",31,0.385755376019462,0.542833366719801,0.00412476822817257,0.000999506909924437,519.508670722444,517.883445945946,1690.6965619179,10.3901734144489,6.19529114296634,10.3576689189189,0.161333323464419,33.813931238358,3.2646275434229,-0.733550322033981
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",32,0.26165640494708,0.315780549974864,NA,0,304.497937217064,304.497937217064,NA,6.08995874434128,0,6.08995874434128,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",33,0.0423891089640333,0.107194644328212,NA,0,28.7921711413201,28.7921711413201,NA,0.575843422826402,0,0.575843422826402,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",35,0.230703541092932,0.216387508286494,NA,0,308.517270204717,308.517270204717,NA,6.17034540409434,0,6.17034540409434,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",36,0.27798372721416,0.355546267319709,NA,0,380.949957331879,380.949957331879,NA,7.61899914663758,0,7.61899914663758,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",37,0.0343878408382236,0.14706620363726,NA,0,44.5165178873833,44.5165149422308,NA,0.890330357747666,0,0.890330298844617,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",38,0.217469136108833,0.350018819068081,0.000134111295231791,4.77548297848414e-05,509.142082942437,509.098113131973,1265.34615384615,10.1828416588487,1.90968405915957,10.1819622626395,0.0250066651369848,25.3069230769231,2.4854662023038,-0.564485354078411
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",39,0.0383806247506335,0.0432543108142098,NA,0,33.9120047168923,33.9120047168923,NA,0.678240094337846,0,0.678240094337846,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",41,0.316171733625139,0.438267392222659,0.0398927181927746,0.0162527927175286,960.823961299738,937.734892612365,2153.34554071922,19.2164792259948,46.5545462152557,18.7546978522473,0.349112901721351,43.0669108143845,2.29632656061286,-0.515412633116898
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",42,0.0269048483871801,0.0530138017266192,NA,0,51.0987719463793,51.0987719463793,NA,1.02197543892759,0,1.02197543892759,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",43,0.443156192868693,0.484883972318717,NA,0,484.939586639886,484.939586639886,NA,9.69879173279772,0,9.69879173279773,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",44,0.286579291292959,0.402180445721375,0.00103790547560759,0.000375426174189014,570.372276523204,569.994274784158,1515.92110503663,11.4074455304641,6.31362526446129,11.3998854956832,0.0594628535054571,30.3184221007327,2.65953742361829,-0.606454368200942
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",45,0.0222527524856599,0.133089255673021,NA,0,17.0879804943306,17.0879804943306,NA,0.341759609886612,0,0.341759609886613,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",46,0.0205415903004757,0.0637546524124909,NA,0,27.7054582986303,27.7054582986303,NA,0.554109165972606,0,0.554109165972607,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_3_XY1628613495.tif",47,0.052507488465233,0.109102320369278,NA,0,55.1561786522689,55.1561786522689,NA,1.10312357304538,0,1.10312357304538,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_4_XY1628613496.tif",1,0.102762951185074,-0.045402209219672,NA,0,33.3299201889696,33.3299201889696,NA,0.666598403779392,0,0.666598403779392,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_4_XY1628613496.tif",2,0.006542106574753,0.0074849536884172,NA,0,2.21788017706787,2.21788017706787,NA,0.0443576035413574,0,0.0443576035413574,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_4_XY1628613496.tif",3,0.002264445098056,0.0197258209695415,NA,0,1.74026679987071,1.74026679987071,NA,0.0348053359974142,0,0.0348053359974143,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_4_XY1628613496.tif",4,0.0573232761671009,-0.105477641541657,NA,0,13.9309932159751,13.9309932159751,NA,0.278619864319502,0,0.278619864319502,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_4_XY1628613496.tif",5,0.0134341421184673,0.102048184294731,NA,0,6.00702971587807,6.00702971587807,NA,0.120140594317561,0,0.120140594317561,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_4_XY1628613496.tif",6,0.005700508554252,0.0387383735799998,NA,0,3.61274302149291,3.61274302149291,NA,0.0722548604298582,0,0.0722548604298582,0,NA,NA,NA
"NHA9_21FGAA","08102021_NHX9_21FGAA_-_Position_4_XY1628613496.tif",7,0.289379229909986,0.434249183252757,0.00328571002026841,0.00145249104572281,725.2740704411,723.942550232241,1611.15501675083,14.505481408822,21.4358195775249,14.4788510046448,0.0677599958550558,32.2231003350165,2.22552882992437,-0.495996629523856
