"condition","sample","cell_label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.Hoechst.vs.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",21,0.0046483317481493,0.0108981677341716,2.33475342927997,2.33475342927997,NA,0.0466950685855994,0,0.0466950685855994,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",22,0.0092315667600182,0.010285245856781,2.41339728770454,2.41339485165688,NA,0.0482679457540907,0,0.0482678970331376,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",23,0.0095155595080909,0.078622286206885,2.81558279732925,2.81558279732925,NA,0.056311655946585,0,0.056311655946585,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",24,0.0115659065555604,0.0444986515793888,3.02790726607545,3.02790726607545,NA,0.060558145321509,0,0.060558145321509,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",25,0.505447371490552,0.577571147735207,339.929049249965,339.929049249965,NA,6.7985809849993,0,6.7985809849993,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",26,0.011474273504473,0.0263907349188244,3.06835655934647,3.06835655934647,NA,0.0613671311869294,0,0.0613671311869294,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",28,0.006296733189794,0.0026837778227611,2.86771505621565,2.86771505621565,NA,0.057354301124313,0,0.057354301124313,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",29,0.0578266213887621,-0.0397777799673619,12.2079898557844,12.2079898557844,NA,0.244159797115689,0,0.244159797115689,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",30,0.011241098661971,0.0092105428642265,2.45050547924062,2.45050547924062,NA,0.0490101095848125,0,0.0490101095848125,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",31,0.0383028455217209,-0.0837615149727332,6.84913960243194,6.84913960243194,NA,0.136982792048639,0,0.136982792048639,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",32,0.0150939446652804,0.0685379548115592,3.46667699507598,3.46667699507598,NA,0.0693335399015196,0,0.0693335399015196,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",33,0.0118217506402551,-0.0165757275050442,3.43565703146594,3.43565703146594,NA,0.0687131406293188,0,0.0687131406293188,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",34,0.0142609155566297,0.0430598276660068,2.59880131822294,2.59880131822294,NA,0.0519760263644589,0,0.0519760263644589,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",35,0.0023694717910682,0.0088065765904591,1.8137720332049,1.8137720332049,NA,0.036275440664098,0,0.036275440664098,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",36,0.800905078536022,0.661814378631547,1564.60801950217,1564.60801950217,NA,31.2921603900433,0,31.2921603900433,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",37,0.008977894474734,0.0456811060012987,2.39034718740057,2.39034718740057,NA,0.0478069437480114,0,0.0478069437480113,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",38,0.713114649829492,0.647188653340153,1050.97592128527,1050.97592128527,NA,21.0195184257054,0,21.0195184257054,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",39,0.0091545648900392,0.0438504673942581,3.03226300946984,3.03226300946984,NA,0.0606452601893968,0,0.0606452601893968,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",40,0.0075507046895673,0.0191903933979365,2.31843597308011,2.31843597308011,NA,0.0463687194616023,0,0.0463687194616023,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",41,0.0085372857784316,0.0055110787457942,1.62271219870636,1.62271219870636,NA,0.0324542439741272,0,0.0324542439741272,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_7.tif",42,0.114338345514421,-0.316217043819953,7.52372570183491,7.52372570183491,NA,0.150474514036698,0,0.150474514036698,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",2,0.0117525616664986,0.103333460457474,3.32657563792444,3.32657563792444,NA,0.0665315127584888,0,0.0665315127584888,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",3,0.0039406834850317,0.0396415155909052,2.71989522319498,2.71989522319498,NA,0.0543979044638996,0,0.0543979044638996,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",4,0.0104666072276851,0.0394792426579182,2.77353875729916,2.77353875729916,NA,0.0554707751459832,0,0.0554707751459832,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",5,0.55912647900109,0.31392662006346,482.285950594973,482.285950594973,NA,9.64571901189947,0,9.64571901189947,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",6,0.0039207565505989,0.003849899185654,1.8775975530633,1.87759755306331,NA,0.0375519510612661,0,0.0375519510612661,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",7,0.0057943904795481,0.0113723928858289,2.5710841807902,2.5710841807902,NA,0.0514216836158039,0,0.0514216836158039,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",8,0.017421764483017,0.0317352760853904,4.6444146383721,4.6444146383721,NA,0.0928882927674419,0,0.0928882927674419,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",9,0.491872708956751,0.565529435294018,587.68550490104,587.68550490104,NA,11.7537100980208,0,11.7537100980208,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",10,0.430974098280383,0.537958832084414,327.512490339187,327.512490339187,NA,6.55024980678375,0,6.55024980678375,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",11,0.0167815452655379,0.0193766737098439,2.35749736802527,2.35749736802527,NA,0.0471499473605053,0,0.0471499473605053,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",12,0.006395153756264,0.0152380528010576,2.72182215337149,2.72182215337149,NA,0.0544364430674298,0,0.0544364430674298,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",13,0.0100208383548103,0.0519414591913995,3.78212738436751,3.78212738436751,NA,0.0756425476873503,0,0.0756425476873503,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",14,0.0095135882722292,0.0181367039563022,3.46501209819776,3.46501209819776,NA,0.0693002419639551,0,0.0693002419639551,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",15,0.10061040596461,0.301709037002752,11.6036046033897,11.6036046033897,NA,0.232072092067795,0,0.232072092067795,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",16,0.0362379656797857,0.0290450498296267,7.6286551241824,7.6286551241824,NA,0.152573102483648,0,0.152573102483648,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",17,0.0133535899326062,0.0259665231356763,5.44515669391602,5.44515669391602,NA,0.10890313387832,0,0.10890313387832,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",18,0.0759769697118644,-0.080469913220325,19.9828751706052,19.9828751706052,NA,0.399657503412104,0,0.399657503412104,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",19,0.0885987547778359,0.253962326991997,14.4689357329914,14.4689357329914,NA,0.289378714659828,0,0.289378714659828,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",20,0.46792774541685,0.475123167827911,623.370751649054,623.370751649054,NA,12.4674150329811,0,12.4674150329811,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",21,0.419277342565576,0.4996192964361,1025.38288971739,1025.38288971739,NA,20.5076577943478,0,20.5076577943478,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",22,0.33338126416018,0.455240206346505,216.394897427751,216.394897427751,NA,4.32789794855501,0,4.32789794855501,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",23,0.698032712383355,0.584285021623501,633.067910638876,633.067910638876,NA,12.6613582127775,0,12.6613582127775,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",24,0.0132742855274452,-0.0321323839415752,5.71969989608439,5.71969989608439,NA,0.114393997921688,0,0.114393997921688,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",25,0.537459007525884,0.401932492792356,1480.2343485358,1480.2343485358,NA,29.6046869707159,0,29.6046869707159,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",26,0.518946449365855,0.478642281564797,287.670894453307,287.670894453307,NA,5.75341788906613,0,5.75341788906613,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",27,0.0539064048115167,0.0476199230001299,21.6112209208719,21.6112209208719,NA,0.432224418417438,0,0.432224418417438,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",28,0.373226007213419,0.489926974358358,351.227962025351,351.227960650255,NA,7.02455924050702,0,7.02455921300511,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",29,0.571713264205842,0.573590557464318,702.371498492392,702.371498492392,NA,14.0474299698478,0,14.0474299698478,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",30,0.0246122720914074,0.14474474007704,9.45390223051216,9.45390223051216,NA,0.189078044610243,0,0.189078044610243,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",31,0.0319076817880779,-0.0843959395959409,16.9258011992454,16.9257996971845,NA,0.338516023984907,0,0.338515993943691,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",32,0.517608742268194,0.423298648013169,769.957725317441,769.957725317441,NA,15.3991545063488,0,15.3991545063488,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",33,0.237450256130846,0.459222342070819,72.7328780960847,72.7328780960847,NA,1.45465756192169,0,1.45465756192169,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",34,0.0135661191746381,-0.0080400452780906,4.3427038336933,4.3427038336933,NA,0.0868540766738661,0,0.0868540766738661,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",35,0.0667625045984565,-0.0505356384652589,51.4004549929354,51.4004549929354,NA,1.02800909985871,0,1.02800909985871,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",36,0.592390227841239,0.298826111550713,1565.12322320548,1565.12322320548,NA,31.3024644641095,0,31.3024644641095,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_8.tif",37,0.116861660273027,-0.155879663683901,16.0865056757532,16.0865056757532,NA,0.321730113515063,0,0.321730113515063,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",1,0.008530356733877,0.0248997679771637,4.58255795916906,4.58255795916906,NA,0.0916511591833813,0,0.0916511591833813,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",3,0.478917702808808,0.483714542730437,272.144901665598,272.144901665598,NA,5.44289803331196,0,5.44289803331196,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",4,0.0371432467440211,-0.11918476909122,12.943020211094,12.943020211094,NA,0.25886040422188,0,0.25886040422188,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",6,0.0565116166279366,0.112277092204292,9.08074161932705,9.08074161932705,NA,0.181614832386541,0,0.181614832386541,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",7,0.64599278626277,0.474445649532878,663.428894711767,663.428894711767,NA,13.2685778942353,0,13.2685778942353,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",8,0.178333794776452,-0.116796958455195,25.2292964076225,25.2292964076225,NA,0.50458592815245,0,0.50458592815245,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",9,0.336387493324132,0.584056788906955,57.4857860228968,57.4857860228968,NA,1.14971572045794,0,1.14971572045794,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",10,0.698514885249597,0.471247114885929,1507.80064794299,1507.80064794299,NA,30.1560129588599,0,30.1560129588599,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",11,0.0124708322560938,0.0260101186814708,4.22963399826539,4.22963399826539,NA,0.0845926799653079,0,0.0845926799653079,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",12,0.660632396834492,0.549017555280829,1868.82113807183,1868.82113807183,NA,37.3764227614365,0,37.3764227614365,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",13,0.997496501390035,0.754477221148664,1128.6977746356,1128.69777331413,NA,22.5739554927121,0,22.5739554662826,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",14,0.929531345850656,0.682894669071288,2190.03312318702,2190.03312318702,NA,43.8006624637404,0,43.8006624637404,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",15,0.0076229847823867,0.0045478539458614,3.48268981880932,3.48268981880932,NA,0.0696537963761864,0,0.0696537963761864,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",16,0.861671132535064,0.724839356226071,861.737992898989,861.737992898989,NA,17.2347598579798,0,17.2347598579798,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",17,0.0592489522393879,-0.0474917759716569,14.0701228493404,14.0701228493404,NA,0.281402456986807,0,0.281402456986807,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",18,0.52308521067276,0.620130411016224,217.113221758619,217.113221758619,NA,4.34226443517237,0,4.34226443517237,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",20,0.0312371903398869,-0.0477678519770812,8.47783527144719,8.47783382040113,NA,0.169556705428944,0,0.169556676408023,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",21,0.0193964017786711,0.0802217155697816,6.36199049499598,6.36199049499598,NA,0.12723980989992,0,0.12723980989992,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",22,0.190593163992861,0.117980949796612,69.5291861604907,69.5291861604907,NA,1.39058372320981,0,1.39058372320981,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",23,0.0168846169014305,0.0368058070627233,5.39282196705954,5.39282196705954,NA,0.107856439341191,0,0.107856439341191,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",24,0.0094237104548184,-0.0154924107038543,6.27330534807835,6.27330534807835,NA,0.125466106961567,0,0.125466106961567,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",25,0.010828812698219,0.0360741206362475,4.18951569686063,4.18951569686063,NA,0.0837903139372126,0,0.0837903139372126,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",26,0.6903101647703,0.493906114480582,913.512461625808,913.512461625808,NA,18.2702492325162,0,18.2702492325162,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",27,0.0090433899918043,-0.0268602887445654,3.72196068667235,3.72196068667235,NA,0.074439213733447,0,0.074439213733447,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",28,0.0097149975851582,0.0531199146219835,4.0766018077017,4.0766018077017,NA,0.081532036154034,0,0.081532036154034,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",29,0.0624777195508823,-0.194023103133212,18.5519993810365,18.5519993810365,NA,0.37103998762073,0,0.37103998762073,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",30,0.0090530012980298,0.0221044092252758,3.74437461754069,3.74437461754069,NA,0.0748874923508138,0,0.0748874923508138,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",31,0.822541181263158,0.623777016978054,1191.2126210292,1191.2126210292,NA,23.8242524205839,0,23.8242524205839,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",32,0.511154611580599,0.404259967781368,1788.92039003469,1788.92039003469,NA,35.7784078006939,0,35.7784078006939,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",33,0.63664976468052,0.344649236412523,800.931129888581,800.931129888581,NA,16.0186225977716,0,16.0186225977716,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",34,0.787825567630258,0.611000139349377,1040.08485601954,1040.08485601954,NA,20.8016971203907,0,20.8016971203907,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",35,0.0724912991634916,-0.0012587282418785,14.0120386896713,14.0120386896713,NA,0.280240773793427,0,0.280240773793427,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",36,0.31508734623611,0.492613630085646,13.2276414023393,13.2276414023393,NA,0.264552828046787,0,0.264552828046787,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",37,0.0131549069853846,-0.020788174037308,4.79392513570966,4.79392513570966,NA,0.0958785027141933,0,0.0958785027141933,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",38,0.0229385332277551,-0.057371107696586,6.56409848102834,6.56409848102834,NA,0.131281969620567,0,0.131281969620567,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",39,0.021940918456579,0.0163238208230539,6.02227882737948,6.02227538981932,NA,0.12044557654759,0,0.120445507796386,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",40,0.0087275593715272,-0.0080220952924054,2.22071859510095,2.22071859510095,NA,0.044414371902019,0,0.044414371902019,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",41,0.0454660318426629,-0.0932880126733461,20.8744852953144,20.8744852953144,NA,0.417489705906287,0,0.417489705906287,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",42,0.0300547385085252,-0.063505439445628,4.00553422637031,4.00553422637031,NA,0.0801106845274062,0,0.0801106845274062,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",43,0.0195718183203146,0.0147531044183616,2.38003103877805,2.38002593371587,NA,0.047600620775561,0,0.0476005186743175,0,NA,NA,NA
"MIDI_8FA","08102021_MIDI_8FA_-_Position_9.tif",44,0.0212115552421447,-0.0026267590128402,2.47922062106759,2.47922062106759,NA,0.0495844124213517,0,0.0495844124213517,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",1,0.304822034324371,-0.225426847941672,94.181176548923,94.181176548923,NA,1.88362353097846,0,1.88362353097846,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",2,0.426248758729234,-0.104575056256484,815.47217280418,813.181783637479,2389.49615166817,16.3094434560836,11.5669584845674,16.2636356727496,0.122882214705399,47.7899230333635,2.93845263107053,-0.668287538637899
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",4,0.211984943910648,-0.0114962277400328,347.131572217676,347.131572217676,NA,6.94263144435352,0,6.94263144435352,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",6,0.337323831554929,0.166200007193343,117.839950822315,117.839950822315,NA,2.35679901644631,0,2.35679901644631,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",7,0.403531306242367,0.0875337748505361,552.441605563535,552.441599264243,NA,11.0488321112707,0,11.0488319852849,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",8,0.285140452310553,-0.0181081591907883,314.264683824783,314.264683824783,NA,6.28529367649565,0,6.28529367649565,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",9,0.247013307046102,-0.0101307178211355,487.49573034454,487.49573034454,NA,9.7499146068908,0,9.7499146068908,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",10,0.268295648454585,-0.0639559574281118,179.255127057062,179.255127057062,NA,3.58510254114124,0,3.58510254114124,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",11,0.0670361912694463,-0.0768438581924096,60.2601411936544,60.2601411936544,NA,1.20520282387309,0,1.20520282387309,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",12,0.206339774748361,0.193779788223091,51.5203373484863,51.5203373484863,NA,1.03040674696973,0,1.03040674696973,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",13,0.0759161917552981,-0.0395440463731362,39.3452340482138,39.3452340482138,NA,0.786904680964276,0,0.786904680964276,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",14,0.0468569873337862,-0.0973692259962082,24.1968267544051,24.1968267544051,NA,0.483936535088102,0,0.483936535088102,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",15,0.114176061682318,-0.0705915680790975,82.1878400470552,82.1878400470552,NA,1.6437568009411,0,1.6437568009411,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",16,0.13324186320768,-0.0829869307972583,145.724695619322,145.724695619322,NA,2.91449391238645,0,2.91449391238645,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",17,0.0667699299322333,0.105523459394762,30.2061890434549,30.2061890434549,NA,0.604123780869098,0,0.604123780869098,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",18,0.435735483376441,-0.149243592863427,209.358180349871,209.358180349871,NA,4.18716360699743,0,4.18716360699743,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",19,0.136722472743158,-0.107509434211792,496.77743685062,496.77743685062,NA,9.9355487370124,0,9.9355487370124,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",20,0.390102595178503,0.042096798760007,334.391307873186,334.391307873186,NA,6.68782615746372,0,6.68782615746372,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",21,0.206762902408015,0.0150952798110515,76.2430170651228,76.2430170651228,NA,1.52486034130246,0,1.52486034130246,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",22,0.0636324146080111,-0.0257427678604865,29.3259927867183,29.3259927867183,NA,0.586519855734367,0,0.586519855734367,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",23,0.194960653392304,0.0100620162017166,609.705013532466,608.778708229506,2546.92916666667,12.1941002706493,3.29907281270209,12.1755741645901,0.112126659807771,50.9385833333333,4.18366991525349,-0.88733707553164
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",25,0.0738553371634096,0.0381963698971298,33.1129726346805,33.1129726346805,NA,0.662259452693609,0,0.662259452693609,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",26,0.0206071777417449,0.0261845306190451,14.2771536228873,14.2771536228873,NA,0.285543072457747,0,0.285543072457747,0,NA,NA,NA
"MIDI_AAG","08102021_MIDI_AAG_-_Position_1.tif",27,0.304845269095552,-0.0013234235471939,299.19430903361,299.19430903361,NA,5.98388618067221,0,5.98388618067221,0,NA,NA,NA
